Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-06-05 00:00:00-04:00,3.5291436985722116,3.666132957075266,3.5175428098037482,3.6532979011535645,817376000,0.0,0.0
2017-06-06 00:00:00-04:00,3.6486090106505538,3.69476588428931,3.623432748114296,3.636761426925659,758728000,0.0,0.0
2017-06-07 00:00:00-04:00,3.6611974448629057,3.6994556946642447,3.6456473585283042,3.680696725845337,612612000,0.0,0.0
2017-06-08 00:00:00-04:00,3.787819786771555,3.9492452562992204,3.746599584604457,3.9477643966674805,1161744000,0.0,0.0
2017-06-09 00:00:00-04:00,4.066241764242859,4.159048889611222,3.5234670604482456,3.6925442218780518,3692928000,0.0,0.0
2017-06-12 00:00:00-04:00,3.6007246340193353,3.744378383511142,3.5076705733268643,3.701677083969116,1697532000,0.0,0.0
2017-06-13 00:00:00-04:00,3.8110216866247466,3.8201544785130337,3.595047329991126,3.736973524093628,1672504000,0.0,0.0
2017-06-14 00:00:00-04:00,3.7399358967491536,3.8026301025779197,3.6653938706026956,3.7448723316192627,1184640000,0.0,0.0
2017-06-15 00:00:00-04:00,3.6273815800058506,3.791275139323659,3.6160273819205333,3.760915517807007,963824000,0.0,0.0
2017-06-16 00:00:00-04:00,3.7705421993230743,3.818426861938629,3.7083416176110013,3.742403745651245,924960000,0.0,0.0
2017-06-19 00:00:00-04:00,3.786585171921583,3.8882783872048488,3.7828829055830493,3.8830950260162354,778176000,0.0,0.0
2017-06-20 00:00:00-04:00,3.925302697424399,3.992193012446416,3.873222154821162,3.877418041229248,1095444000,0.0,0.0
2017-06-21 00:00:00-04:00,3.905062543808405,3.939865211832366,3.8431086678590898,3.9361627101898193,682652000,0.0,0.0
2017-06-22 00:00:00-04:00,3.944308370154155,3.9576372830747117,3.8850697510569243,3.9090120792388916,469132000,0.0,0.0
2017-06-23 00:00:00-04:00,3.916664387087889,3.932461401726266,3.7818962604311466,3.796952962875366,1088588000,0.0,0.0
2017-06-26 00:00:00-04:00,3.829780381112145,3.865323600159204,3.6611970771122415,3.7554852962493896,1063960000,0.0,0.0
2017-06-27 00:00:00-04:00,3.73795952633057,3.7465984600728333,3.6123242426360274,3.6180012226104736,999492000,0.0,0.0
2017-06-28 00:00:00-04:00,3.685632743215561,3.750301647426116,3.5975151321326035,3.7456119060516357,994948000,0.0,0.0
2017-06-29 00:00:00-04:00,3.7172273231723243,3.7201890425330935,3.5562954682354375,3.6204707622528076,1064424000,0.0,0.0
2017-06-30 00:00:00-04:00,3.637748717576798,3.651324324223483,3.541979629676538,3.568143367767334,731060000,0.0,0.0
2017-07-03 00:00:00-04:00,3.580237501663179,3.595047038812566,3.4205398273979633,3.439051866531372,709072000,0.0,0.0
2017-07-05 00:00:00-04:00,3.502486727821574,3.559750869758772,3.4834810681840955,3.530872106552124,820188000,0.0,0.0
2017-07-06 00:00:00-04:00,3.5017459697287294,3.58838248370793,3.4496651961438953,3.541485071182251,746284000,0.0,0.0
2017-07-07 00:00:00-04:00,3.5982553743971706,3.6407097353800637,3.575300289290965,3.6224443912506104,654972000,0.0,0.0
2017-07-10 00:00:00-04:00,3.6959995828186827,3.8011481402762883,3.6698358484130496,3.793743371963501,958492000,0.0,0.0
2017-07-11 00:00:00-04:00,3.797445291649931,3.8552030405791484,3.7554845519880184,3.8475513458251953,757956000,0.0,0.0
2017-07-12 00:00:00-04:00,3.9072832026148783,4.023292073819004,3.8643352275140623,4.011197566986084,1145208000,0.0,0.0
2017-07-13 00:00:00-04:00,4.023292942130979,4.10474609710608,3.9183913156947616,3.964794874191284,1369132000,0.0,0.0
2017-07-14 00:00:00-04:00,3.9810852370464183,4.072905108216995,3.974174089258667,4.07142448425293,941948000,0.0,0.0
2017-07-17 00:00:00-04:00,4.105486032812166,4.1343650241597505,3.992438872329181,4.054145812988281,930792000,0.0,0.0
2017-07-18 00:00:00-04:00,3.993178775893072,4.110915893460757,3.981330962338101,4.096353054046631,776640000,0.0,0.0
2017-07-19 00:00:00-04:00,4.105488666803848,4.131899340975187,4.063034516734349,4.07512903213501,687044000,0.0,0.0
2017-07-20 00:00:00-04:00,4.095615113673796,4.134613681429086,4.045755964782699,4.134366989135742,699596000,0.0,0.0
2017-07-21 00:00:00-04:00,4.113880296813304,4.178796150816961,4.099564140190557,4.149176597595215,648332000,0.0,0.0
2017-07-24 00:00:00-04:00,4.156335289300513,4.165961468427979,4.090432189327003,4.101045608520508,652524000,0.0,0.0
2017-07-25 00:00:00-04:00,4.078089468803546,4.095614505552068,4.037609811725018,4.081298351287842,496556000,0.0,0.0
2017-07-26 00:00:00-04:00,4.138809489255288,4.194345852172963,4.093639851310675,4.128442764282227,640404000,0.0,0.0
2017-07-27 00:00:00-04:00,4.153370522760139,4.164971645612556,3.8890179744415065,3.992192029953003,782856000,0.0,0.0
2017-07-28 00:00:00-04:00,3.9564044299503816,4.0820400290558645,3.931475087697491,4.05760383605957,513348000,0.0,0.0
2017-07-31 00:00:00-04:00,4.0711767168314585,4.107213545170606,3.964547326344821,4.011197566986084,559672000,0.0,0.0
2017-08-01 00:00:00-04:00,4.001818666244579,4.061797824782619,3.973927382996061,4.060070037841797,431384000,0.0,0.0
2017-08-02 00:00:00-04:00,4.091172823737208,4.0951217840850145,3.980593930621658,4.05760383605957,478444000,0.0,0.0
2017-08-03 00:00:00-04:00,4.057110146196467,4.1128932086012036,4.040078961313872,4.109190940856934,442420000,0.0,0.0
2017-08-04 00:00:00-04:00,4.131896784591453,4.197799847685275,4.109188863419418,4.127207279205322,589096000,0.0,0.0
2017-08-07 00:00:00-04:00,4.1563341107517875,4.2545712958766355,4.146707463567134,4.254077911376953,717412000,0.0,0.0
2017-08-08 00:00:00-04:00,4.292087886767418,4.308625207269829,4.164231194212825,4.203476905822754,755336000,0.0,0.0
2017-08-09 00:00:00-04:00,4.157321041930439,4.250622021198831,4.138562075026808,4.2481536865234375,530784000,0.0,0.0
2017-08-10 00:00:00-04:00,4.249386161224558,4.2617278303691934,4.0561202832063055,4.066240310668945,1328088000,0.0,0.0
2017-08-11 00:00:00-04:00,3.878652094070656,3.924562034123847,3.774244084324852,3.8495264053344727,1497196000,0.0,0.0
2017-08-14 00:00:00-04:00,3.941100633805639,4.160283669252891,3.9294997407708516,4.156581401824951,1279020000,0.0,0.0
2017-08-15 00:00:00-04:00,4.161763971504567,4.187927472373614,4.087221957071548,4.121531009674072,764532000,0.0,0.0
2017-08-16 00:00:00-04:00,4.136587992313732,4.160036467798705,4.044027551649774,4.076361656188965,596632000,0.0,0.0
2017-08-17 00:00:00-04:00,4.067969094240807,4.0849998014971405,3.983307059227297,3.9855282306671143,525444000,0.0,0.0
2017-08-18 00:00:00-04:00,4.039831110321502,4.056862290319291,3.9403592926809967,3.986269235610962,601204000,0.0,0.0
2017-08-21 00:00:00-04:00,4.0107052521167,4.022059214711739,3.8843293916788144,3.928264617919922,623672000,0.0,0.0
2017-08-22 00:00:00-04:00,3.9648268460583105,4.021647107244542,3.9455573108628452,4.01571798324585,450456000,0.0035,0.0
2017-08-23 00:00:00-04:00,3.9823677653758303,4.107125350653623,3.9737207521851414,4.09600830078125,579520000,0.0,0.0
2017-08-24 00:00:00-04:00,4.128124438328504,4.132571635752789,4.054505368188849,4.080938816070557,469700000,0.0,0.0
2017-08-25 00:00:00-04:00,4.10514953904964,4.115278481011402,4.040423451236307,4.046846866607666,357200000,0.0,0.0
2017-08-28 00:00:00-04:00,4.065868698780349,4.078715056545875,4.010283451602476,4.075503349304199,389496000,0.0,0.0
2017-08-29 00:00:00-04:00,4.016707658373834,4.090574112295337,4.00855493395242,4.068833827972412,324096000,0.0,0.0
2017-08-30 00:00:00-04:00,4.088596607443365,4.104160853579683,4.0582102570273095,4.093043804168701,384400000,0.0,0.0
2017-08-31 00:00:00-04:00,4.113301215339644,4.1898850717498455,4.105890163197444,4.185932636260986,612684000,0.0,0.0
2017-09-01 00:00:00-04:00,4.198531643251215,4.2467053619164,4.189884631325623,4.211130619049072,445432000,0.0,0.0
2017-09-05 00:00:00-04:00,4.15974539694931,4.16468641223386,4.040670038519264,4.098725318908691,695364000,0.0,0.0
2017-09-06 00:00:00-04:00,4.1315826609190855,4.145417126803286,4.061421751476795,4.096254825592041,397672000,0.0,0.0
2017-09-07 00:00:00-04:00,4.11305464547162,4.147640814860264,4.075009859144112,4.115278244018555,352868000,0.0,0.0
2017-09-08 00:00:00-04:00,4.103665994352666,4.118488567777649,4.019670626275912,4.043880939483643,498856000,0.0,0.0
2017-09-11 00:00:00-04:00,4.089584878587986,4.185685409338567,4.084149573401331,4.17506217956543,567444000,0.0,0.0
2017-09-12 00:00:00-04:00,4.199766312969577,4.199766312969577,4.124911778964913,4.190131664276123,411488000,0.0,0.0
2017-09-13 00:00:00-04:00,4.164933700701559,4.237812033577525,4.132571131404988,4.2089080810546875,580960000,0.0,0.0
2017-09-14 00:00:00-04:00,4.169874198076291,4.263010401164137,4.14541697427409,4.184944152832031,513712000,0.0,0.0
2017-09-15 00:00:00-04:00,4.270422754028136,4.449530601501465,4.26523482793146,4.449530601501465,1364792000,0.0,0.0
2017-09-18 00:00:00-04:00,4.5737940842629525,4.723503673862385,4.566876849929093,4.633331775665283,1684460000,0.0,0.0
2017-09-19 00:00:00-04:00,4.5829349522422795,4.6901525564360576,4.560947759398397,4.628391265869141,874280000,0.0,0.0
2017-09-20 00:00:00-04:00,4.632098373221662,4.679530921087833,4.550820370241582,4.591088771820068,724920000,0.0,0.0
2017-09-21 00:00:00-04:00,4.487328382624456,4.513515393191882,4.3877692087374545,4.465588569641113,1075600000,0.0,0.0
2017-09-22 00:00:00-04:00,4.45422334674252,4.503879464885829,4.412225660667147,4.422107219696045,491232000,0.0,0.0
2017-09-25 00:00:00-04:00,4.391228320513244,4.392463810381696,4.203721293315459,4.224472999572754,874580000,0.0,0.0
2017-09-26 00:00:00-04:00,4.359112100197172,4.41420306708364,4.208414397010591,4.248188495635986,1125620000,0.0,0.0
2017-09-27 00:00:00-04:00,4.338605958860897,4.354664021722817,4.2677038556038775,4.341323375701904,713720000,0.0,0.0
2017-09-28 00:00:00-04:00,4.3484875273895565,4.352440433568011,4.292655378125177,4.340088367462158,435244000,0.0,0.0
2017-09-29 00:00:00-04:00,4.4240841374203335,4.4401417305734565,4.378874742060384,4.416425704956055,619092000,0.0,0.0
2017-10-02 00:00:00-04:00,4.466575413328926,4.495726742825937,4.372698482149282,4.422107219696045,503480000,0.0,0.0
2017-10-03 00:00:00-04:00,4.428284343413596,4.4611416779382544,4.387027846566556,4.431249141693115,390332000,0.0,0.0
2017-10-04 00:00:00-04:00,4.437423523489427,4.4905382512658765,4.40086067593692,4.46830415725708,427848000,0.0,0.0
2017-10-05 00:00:00-04:00,4.492762822584873,4.496221439237787,4.435942086028341,4.465834617614746,437364000,0.0,0.0
2017-10-06 00:00:00-04:00,4.438165886901295,4.492268737526768,4.42210782119383,4.478928089141846,318800000,0.0,0.0
2017-10-09 00:00:00-04:00,4.515739498481199,4.613075565851571,4.49696400862091,4.5799713134765625,563492000,0.0,0.0
2017-10-10 00:00:00-04:00,4.72918645932806,4.766737437519718,4.6261686500111185,4.667425155639648,974876000,0.0,0.0
2017-10-11 00:00:00-04:00,4.683975400037437,4.718562038369327,4.638025273878244,4.7170796394348145,529508000,0.0,0.0
2017-10-12 00:00:00-04:00,4.720538149386886,4.770194271759322,4.692128016857599,4.719303131103516,528292000,0.0,0.0
2017-10-13 00:00:00-04:00,4.781560632496892,4.817382306324568,4.734622374931055,4.807253360748291,628728000,0.0,0.0
2017-10-16 00:00:00-04:00,4.837143384132633,4.892728629837149,4.773899705855443,4.889763832092285,576640000,0.0,0.0
2017-10-17 00:00:00-04:00,4.869013776605228,4.9137288976776645,4.850732578743913,4.885318756103516,478596000,0.0,0.0
2017-10-18 00:00:00-04:00,4.894210125850674,4.8949508539490765,4.775875513723266,4.8811163902282715,567316000,0.0,0.0
2017-10-19 00:00:00-04:00,4.803546006923233,4.891493832444605,4.754384168576196,4.8865532875061035,570772000,0.0,0.0
2017-10-20 00:00:00-04:00,4.903597680129109,4.930772316612992,4.855423497087323,4.864317417144775,451620000,0.0,0.0
2017-10-23 00:00:00-04:00,4.886057933372628,4.912491845642332,4.837143015124431,4.857400894165039,428696000,0.0,0.0
2017-10-24 00:00:00-04:00,4.866543878965352,4.910023986819441,4.840604242689356,4.908294677734375,407244000,0.0,0.0
2017-10-25 00:00:00-04:00,4.8687651990597445,4.921633027369346,4.722761633282788,4.784275531768799,828160000,0.0,0.0
2017-10-26 00:00:00-04:00,4.811945393324472,4.846037272057175,4.7879819845971525,4.834426403045654,322744000,0.0,0.0
2017-10-27 00:00:00-04:00,4.8865527675137255,4.987100032131524,4.860612671141092,4.986853122711182,572192000,0.0,0.0
2017-10-30 00:00:00-04:00,4.986853108517952,5.0913528083685415,4.971041952838556,5.035768032073975,504056000,0.0,0.0
2017-10-31 00:00:00-04:00,5.067637940148318,5.135822180449626,5.061955723789338,5.1091413497924805,411908000,0.0,0.0
2017-11-01 00:00:00-04:00,5.171890112987664,5.187206980228522,5.054543571824135,5.118775367736816,502576000,0.0,0.0
2017-11-02 00:00:00-04:00,5.089129360038813,5.133844464633295,5.031073608406742,5.087646961212158,342308000,0.0,0.0
2017-11-03 00:00:00-04:00,5.118774572022327,5.155584335327148,5.0728244486439396,5.155584335327148,353640000,0.0,0.0
2017-11-06 00:00:00-05:00,5.118774337678306,5.187452845795196,5.106422271073551,5.178806304931641,389944000,0.0,0.0
2017-11-07 00:00:00-05:00,5.201535282518944,5.25959103879726,5.189430123935168,5.238097667694092,427700000,0.0,0.0
2017-11-08 00:00:00-05:00,5.233651677477794,5.237357675361781,5.119764218537139,5.167196750640869,522988000,0.0,0.0
2017-11-09 00:00:00-05:00,5.071096409982074,5.097282949723382,4.950044330842875,5.072331428527832,978564000,0.0,0.0
2017-11-10 00:00:00-05:00,5.264037716113875,5.40213594615253,5.228216059538987,5.339633464813232,1253256000,0.0,0.0
2017-11-13 00:00:00-05:00,5.339634394653039,5.365079734338347,5.2376047128434555,5.2529215812683105,582376000,0.0,0.0
2017-11-14 00:00:00-05:00,5.262061699276421,5.306529903297552,5.218334694815808,5.291213035583496,529292000,0.0,0.0
2017-11-15 00:00:00-05:00,5.236122245992331,5.2373577357016465,5.1335987465784605,5.1874542236328125,501948000,0.0,0.0
2017-11-16 00:00:00-05:00,5.261568089272967,5.291707535790293,5.218829192129079,5.227722644805908,441768000,0.0,0.0
2017-11-17 00:00:00-05:00,5.284789376587814,5.320116742852594,5.206476211237084,5.221545696258545,515664000,0.0,0.0
2017-11-20 00:00:00-05:00,5.237109727750435,5.300847701241143,5.20029996076277,5.288742542266846,396100000,0.0,0.0
2017-11-21 00:00:00-05:00,5.3285160457363245,5.349020835131776,5.296647298122055,5.337409496307373,399176000,0.0,0.0
2017-11-22 00:00:00-05:00,5.364604845726202,5.364604845726202,5.2807981754865265,5.3134307861328125,356640000,0.00375,0.0
2017-11-24 00:00:00-05:00,5.32974560458883,5.364603349134628,5.30527091766763,5.363614082336426,180752000,0.0,0.0
2017-11-27 00:00:00-05:00,5.372267580222662,5.3735034565377005,5.290685597573749,5.2938995361328125,422896000,0.0,0.0
2017-11-28 00:00:00-05:00,5.299091524717661,5.308485788723278,5.1480420576916535,5.209104537963867,512752000,0.0,0.0
2017-11-29 00:00:00-05:00,5.19180054277382,5.194519848703628,4.7275272690672265,4.855833053588867,1396788000,0.0,0.0
2017-11-30 00:00:00-05:00,4.924557859108737,5.010589185635246,4.8615177930239115,4.961887359619141,823768000,0.0,0.0
2017-12-01 00:00:00-05:00,4.927277851021323,4.947549809155839,4.7581815604906845,4.88698148727417,811548000,0.0,0.0
2017-12-04 00:00:00-05:00,4.945570644202645,4.95175143988543,4.561149012075899,4.6145477294921875,1240844000,0.0,0.0
2017-12-05 00:00:00-05:00,4.509233894140655,4.763867340713629,4.464240637498747,4.641247749328613,981488000,0.0,0.0
2017-12-06 00:00:00-05:00,4.590816909390641,4.700581253067097,4.569556150523934,4.678826332092285,467032000,0.0,0.0
2017-12-07 00:00:00-05:00,4.745573764706416,4.7861176844595095,4.700085867020088,4.7463154792785645,542600000,0.0,0.0
2017-12-08 00:00:00-05:00,4.7962532732239795,4.8152893568183055,4.725549436543322,4.733954906463623,466876000,0.0,0.0
2017-12-11 00:00:00-05:00,4.748045715036106,4.815288997857122,4.7322240435068235,4.81232213973999,372748000,0.0,0.0
2017-12-12 00:00:00-05:00,4.768811991788607,4.792050335544757,4.694399592654997,4.7178850173950195,455016000,0.0,0.0
2017-12-13 00:00:00-05:00,4.758922621300222,4.760158497625401,4.595264964273584,4.602681636810303,554280000,0.0,0.0
2017-12-14 00:00:00-05:00,4.596254361321391,4.680802741805193,4.563621752333666,4.609851360321045,438164000,0.0,0.0
2017-12-15 00:00:00-05:00,4.653853925709289,4.755954435165153,4.5888358218449445,4.735682487487793,670036000,0.0,0.0
2017-12-18 00:00:00-05:00,4.776227172749772,4.895385723984601,4.74656142905297,4.892419338226318,477704000,0.0,0.0
2017-12-19 00:00:00-05:00,4.883025644275852,4.888217173603362,4.819738025449358,4.848167896270752,373100000,0.0,0.0
2017-12-20 00:00:00-05:00,4.887475337503222,4.896622048074302,4.80960192800098,4.865225791931152,288820000,0.0,0.0
2017-12-21 00:00:00-05:00,4.868688175419352,4.89365703306271,4.834325052090789,4.842730522155762,300904000,0.0,0.0
2017-12-22 00:00:00-05:00,4.805893332228177,4.836795423278847,4.728019930752511,4.827401161193848,466276000,0.0,0.0
2017-12-26 00:00:00-05:00,4.772025135062332,4.8887114794144155,4.742111834544471,4.88104772567749,355080000,0.0,0.0
2017-12-27 00:00:00-05:00,4.8676984720629015,4.943593826460121,4.853112678444961,4.874372959136963,329488000,0.0,0.0
2017-12-28 00:00:00-05:00,4.898105577499232,4.92900767237002,4.873878440742929,4.880058765411377,240248000,0.0,0.0
2017-12-29 00:00:00-05:00,4.906265246033012,4.906265246033012,4.7836456298828125,4.7836456298828125,279964000,0.0,0.0
2018-01-02 00:00:00-05:00,4.840009577099086,4.93197462052338,4.8083662387712005,4.9282660484313965,355616000,0.0,0.0
2018-01-03 00:00:00-05:00,5.04569409396009,5.283022431580959,5.037041544979342,5.252614498138428,914704000,0.0,0.0
2018-01-04 00:00:00-05:00,5.333949280133608,5.390561945196384,5.258053453556428,5.280303001403809,583268000,0.0,0.0
2018-01-05 00:00:00-05:00,5.295137048095336,5.362379862490228,5.218252415903529,5.325050354003906,580124000,0.0,0.0
2018-01-08 00:00:00-05:00,5.448657465829834,5.562376945946601,5.40366374138329,5.4882121086120605,881216000,0.0,0.0
2018-01-09 00:00:00-05:00,5.493652139424891,5.533206792436085,5.4051485679476965,5.486730098724365,497000000,0.0,0.0
2018-01-10 00:00:00-05:00,5.394269289285893,5.533205167588315,5.339881775248777,5.5297441482543945,582664000,0.0,0.0
2018-01-11 00:00:00-05:00,5.562377460431114,5.593774190913666,5.518125446278881,5.539633750915527,406032000,0.0,0.0
2018-01-12 00:00:00-05:00,5.527766279395726,5.562129390060947,5.4718953394482615,5.512438774108887,359916000,0.0,0.0
2018-01-16 00:00:00-05:00,5.538890951964245,5.6244276341685735,5.356939425350696,5.4414873123168945,702348000,0.0,0.0
2018-01-17 00:00:00-05:00,5.456072088825771,5.565341722547768,5.36212995726688,5.555453300476074,538408000,0.0,0.0
2018-01-18 00:00:00-05:00,5.536171842013377,5.602920479670502,5.505022666384803,5.548532962799072,408632000,0.0,0.0
2018-01-19 00:00:00-05:00,5.6387682086696005,5.712933062868841,5.611821761287608,5.688705921173096,609380000,0.0,0.0
2018-01-22 00:00:00-05:00,5.696615141601372,5.778938361040246,5.639013690393766,5.777207851409912,550944000,0.0,0.0
2018-01-23 00:00:00-05:00,5.830607924745259,5.929000387141968,5.812066947907038,5.906256675720215,475228000,0.0,0.0
2018-01-24 00:00:00-05:00,5.909469539169948,5.945316084199526,5.773747584445746,5.829371452331543,579972000,0.0,0.0
2018-01-25 00:00:00-05:00,5.883757545592426,5.927020753025705,5.828134162722928,5.8429670333862305,409884000,0.0,0.0
2018-01-26 00:00:00-05:00,5.886725434390409,6.015772421988566,5.87387015182152,6.0155253410339355,516356000,0.0,0.0
2018-01-29 00:00:00-05:00,6.000941696482852,6.133697303556847,5.948284671059473,6.102547645568848,455116000,0.0,0.0
2018-01-30 00:00:00-05:00,5.960643638908393,6.091915779542044,5.893894996919368,6.000445365905762,570832000,0.0,0.0
2018-01-31 00:00:00-05:00,6.075847392963274,6.162373369865873,6.043214781928341,6.076589107513428,478576000,0.0,0.0
2018-02-01 00:00:00-05:00,5.8966134598439695,6.103781395693679,5.885241606830483,5.945562362670898,519224000,0.0,0.0
2018-02-02 00:00:00-05:00,5.859037766125038,5.883017823518851,5.714910340786968,5.773005962371826,718464000,0.0,0.0
2018-02-05 00:00:00-05:00,5.611820171322989,5.7658359999953115,5.067943156193282,5.283021926879883,1165204000,0.0,0.0
2018-02-06 00:00:00-05:00,5.053110828340442,5.579682332372059,5.043221931368157,5.57671594619751,1114800000,0.0,0.0
2018-02-07 00:00:00-05:00,5.675603736386634,5.808853491506038,5.604405266604319,5.656320571899414,802932000,0.0,0.0
2018-02-08 00:00:00-05:00,5.781906093477936,5.815032862406845,5.377211973556991,5.377459526062012,1144000000,0.0,0.0
2018-02-09 00:00:00-05:00,5.889940107602543,5.905761778186153,5.377459722190224,5.737407207489014,1674604000,0.0,0.0
2018-02-12 00:00:00-05:00,5.818494135003565,5.821460992964067,5.563119431257505,5.637284278869629,1093172000,0.0,0.0
2018-02-13 00:00:00-05:00,5.600944936230326,5.797235267993199,5.568559400921253,5.75100564956665,625524000,0.0,0.0
2018-02-14 00:00:00-05:00,5.71070765807039,5.997232001447178,5.699582884214901,5.9683074951171875,744988000,0.0,0.0
2018-02-15 00:00:00-05:00,6.0516191020470895,6.140122653254458,5.9707793043641795,6.093893051147461,698900000,0.0,0.0
2018-02-16 00:00:00-05:00,6.066700198854581,6.180419694907143,6.018987162653999,6.028134346008301,637656000,0.0,0.0
2018-02-20 00:00:00-05:00,6.050630738607877,6.226649058218339,6.046922166296753,6.157675743103027,686240000,0.0,0.0
2018-02-21 00:00:00-05:00,6.222200486139357,6.2291225271316675,5.966825269448279,5.97053337097168,892292000,0.0,0.0
2018-02-22 00:00:00-05:00,6.004421780296115,6.076158949559299,5.92452115396755,5.990074157714844,534364000,0.00375,0.0
2018-02-23 00:00:00-05:00,6.049937723791968,6.083580017089844,5.9992268134324815,6.083580017089844,415300000,0.0,0.0
2018-02-26 00:00:00-05:00,6.1298395253610325,6.134292106358563,6.037322847145525,6.099660396575928,469312000,0.0,0.0
2018-02-27 00:00:00-05:00,6.072942654144722,6.157296327600096,6.063790259578754,6.086795806884766,455436000,0.0,0.0
2018-02-28 00:00:00-05:00,6.0976802850482965,6.1372595114285735,5.9747372600246305,5.986363887786865,523116000,0.0,0.0
2018-03-01 00:00:00-05:00,5.984137927134577,6.038064781515423,5.643014183931714,5.7441887855529785,1040120000,0.0,0.0
2018-03-02 00:00:00-05:00,5.636581770758997,5.857731157872728,5.48791220161582,5.851299285888672,913428000,0.0,0.0
2018-03-05 00:00:00-05:00,5.801083408914717,5.8688629412696685,5.677645441181592,5.829283714294434,620776000,0.0,0.0
2018-03-06 00:00:00-05:00,5.914625881764728,6.009616302335347,5.871583487515694,5.990321159362793,636808000,0.0,0.0
2018-03-07 00:00:00-05:00,5.887415237939275,6.034600925571789,5.886178593560381,5.982405662536621,581208000,0.0,0.0
2018-03-08 00:00:00-05:00,6.009865247625797,6.009865247625797,5.92180114258654,5.966080665588379,411912000,0.0,0.0
2018-03-09 00:00:00-05:00,6.013575438364642,6.081602216969476,5.9974966990108145,6.068739414215088,505524000,0.0,0.0
2018-03-12 00:00:00-04:00,6.110049266529086,6.258471133876668,6.1018858090413,6.178323268890381,605060000,0.0,0.0
2018-03-13 00:00:00-04:00,6.221118672796109,6.2955773156907275,6.086301776351757,6.127612590789795,619772000,0.0,0.0
2018-03-14 00:00:00-04:00,6.170654039390379,6.197864932110579,6.0907534181582,6.153090953826904,505496000,0.0,0.0
2018-03-15 00:00:00-04:00,6.166697296412059,6.249071218207225,6.125880951399796,6.167933940887451,401952000,0.0,0.0
2018-03-16 00:00:00-04:00,6.184260227745709,6.215181528884437,6.146659819872974,6.196134090423584,399456000,0.0,0.0
2018-03-19 00:00:00-04:00,6.139240536882814,6.168182553561003,5.862680343146368,5.961628437042236,713772000,0.0,0.0
2018-03-20 00:00:00-04:00,5.964594575809371,6.212707135028757,5.964594575809371,6.173870086669922,554696000,0.0,0.0
2018-03-21 00:00:00-04:00,6.167437977919424,6.233733623261311,6.118211420624888,6.1486382484436035,438688000,0.0,0.0
2018-03-22 00:00:00-04:00,6.085312086055111,6.131817654472062,5.945300439939562,5.9826531410217285,551196000,0.0,0.0
2018-03-23 00:00:00-04:00,5.996259576936651,5.998733338024541,5.751857832041946,5.762989521026611,735620000,0.0,0.0
2018-03-26 00:00:00-04:00,5.887415179892159,6.04894801674219,5.835467623702217,6.047711372375488,611424000,0.0,0.0
2018-03-27 00:00:00-04:00,6.128602015284877,6.184260453732798,5.438438793995544,5.578697681427002,1409000000,0.0,0.0
2018-03-28 00:00:00-04:00,5.544312435454576,5.674429027012245,5.3679375142096735,5.47554349899292,945904000,0.0,0.0
2018-03-29 00:00:00-04:00,5.543817060428423,5.825571890254185,5.459463864345087,5.728850364685059,916628000,0.0,0.0
2018-04-02 00:00:00-04:00,5.658349578814529,5.80454535899915,5.380305166727556,5.468121528625488,922092000,0.0,0.0
2018-04-03 00:00:00-04:00,5.6350979338523794,5.698177178832927,5.475543911142948,5.57449197769165,667432000,0.0,0.0
2018-04-04 00:00:00-04:00,5.318710797107623,5.606897537555102,5.293726428403644,5.596508026123047,789168000,0.0,0.0
2018-04-05 00:00:00-04:00,5.6548873901333,5.667997896529313,5.404795999636376,5.476285934448242,701240000,0.0,0.0
2018-04-06 00:00:00-04:00,5.373628940272575,5.481729910166058,5.2707227279169455,5.299912452697754,662988000,0.0,0.0
2018-04-09 00:00:00-04:00,5.362992040560817,5.490882626804671,5.308570233414309,5.328607559204102,499524000,0.0,0.0
2018-04-10 00:00:00-04:00,5.558907596221926,5.664782001665425,5.501764811767425,5.637818813323975,761676000,0.0,0.0
2018-04-11 00:00:00-04:00,5.62297674555206,5.664287556766638,5.563855141101848,5.596508026123047,460244000,0.0,0.0
2018-04-12 00:00:00-04:00,5.689519281458002,5.821120234228695,5.645239767847968,5.803309440612793,593920000,0.0,0.0
2018-04-13 00:00:00-04:00,5.866882384608885,5.875293074687441,5.678386392170087,5.72662353515625,503036000,0.0,0.0
2018-04-16 00:00:00-04:00,5.733303828253845,5.7597725481281525,5.6321292355244355,5.726377487182617,350792000,0.0,0.0
2018-04-17 00:00:00-04:00,5.778571987342751,5.897309651565031,5.722913559794327,5.876035690307617,447224000,0.0,0.0
2018-04-18 00:00:00-04:00,5.825573810300587,5.918337727482581,5.758041973008824,5.847095012664795,391364000,0.0,0.0
2018-04-19 00:00:00-04:00,5.73280884023235,5.766203900903141,5.610360756261043,5.665771484375,471996000,0.0,0.0
2018-04-20 00:00:00-04:00,5.657115952186924,5.741469196278003,5.626442345494946,5.657610893249512,386200000,0.0,0.0
2018-04-23 00:00:00-04:00,5.6754190170536285,5.726624396807766,5.512154598463563,5.53812837600708,427508000,0.0,0.0
2018-04-24 00:00:00-04:00,5.563854949887461,5.659834310078603,5.406527461266923,5.471833229064941,414596000,0.0,0.0
2018-04-25 00:00:00-04:00,5.4421492172352615,5.4812339774552985,5.202200080694767,5.359527587890625,588492000,0.0,0.0
